pro_id,pro_name,pro_uniprot_id,pro_uniprot_abbrv
PRO00001628,Cyclin-dependent kinase inhibitor 1C,P49918,CDN1C_HUMAN
PRO00001629,RNA polymerase II subunit A C-terminal domain phosphatase,Q9Y5B0,CTDP1_HUMAN
PRO00001630,Alpha-N-acetylglucosaminidase,P54802,ANAG_HUMAN
PRO00001631,BTB/POZ domain-containing protein KCTD17,Q8N5Z5,KCD17_HUMAN
PRO00001632,Proprotein convertase subtilisin/kexin type 9,Q8NBP7,PCSK9_HUMAN
PRO00001633,Y+L amino acid transporter 1,Q9UM01,YLAT1_HUMAN
PRO00001634,CAAX prenyl protease 1 homolog,O75844,FACE1_HUMAN
PRO00001635,Leucine-rich repeat-containing G-protein coupled receptor 4,Q9BXB1,LGR4_HUMAN
PRO00001636,Ubiquitin carboxyl-terminal hydrolase BAP1,Q92560,BAP1_HUMAN
PRO00001637,"V-type proton ATPase subunit B, brain isoform",P21281,VATB2_HUMAN
PRO00001638,Tubulin beta-3 chain,Q13509,TBB3_HUMAN
PRO00001639,Collagen alpha-2(IV) chain,P08572,CO4A2_HUMAN
PRO00001640,Dedicator of cytokinesis protein 8,Q8NF50,DOCK8_HUMAN
PRO00001641,Fibrinogen alpha chain,P02671,FIBA_HUMAN
PRO00001642,"Phenylalanine--tRNA ligase, mitochondrial",O95363,SYFM_HUMAN
PRO00001643,T-complex protein 1 subunit epsilon,P48643,TCPE_HUMAN
PRO00001644,N-chimaerin,P15882,CHIN_HUMAN
PRO00001645,Neurotrophin-4,P34130,NTF4_HUMAN
PRO00001646,Coagulation factor X,P00742,FA10_HUMAN
PRO00001647,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial",Q9NX14,NDUBB_HUMAN
PRO00001648,Norrin,Q00604,NDP_HUMAN
PRO00001649,Inositol polyphosphate 5-phosphatase OCRL-1,Q01968,OCRL_HUMAN
PRO00001650,N-glycosylase/DNA lyase,O15527,OGG1_HUMAN
PRO00001651,Protein FRG1,Q14331,FRG1_HUMAN
PRO00001652,Alpha-sarcoglycan,Q16586,SGCA_HUMAN
PRO00001653,Myotonin-protein kinase,Q09013,DMPK_HUMAN
PRO00001654,Protein unc-45 homolog B,Q8IWX7,UN45B_HUMAN
PRO00001655,Poly(U)-binding-splicing factor PUF60,Q9UHX1,PUF60_HUMAN
PRO00001656,POC1 centriolar protein homolog B,Q8TC44,POC1B_HUMAN
PRO00001657,Acetylcholine receptor subunit epsilon,Q04844,ACHE_HUMAN
PRO00001658,Tripeptidyl-peptidase 1,O14773,TPP1_HUMAN
PRO00001659,Transmembrane protein 165,Q9HC07,TM165_HUMAN
PRO00001660,Adhesion G-protein coupled receptor G1,Q9Y653,AGRG1_HUMAN
PRO00001661,Tyrosine-protein kinase BTK,Q06187,BTK_HUMAN
PRO00001662,Interferon-induced transmembrane protein 5,A6NNB3,IFM5_HUMAN
PRO00001663,Protein patched homolog 1,Q13635,PTC1_HUMAN
PRO00001664,Suppressor of fused homolog,Q9UMX1,SUFU_HUMAN
PRO00001665,Dipeptidyl peptidase 1,P53634,CATC_HUMAN
PRO00001666,Intermediate conductance calcium-activated potassium channel protein 4,O15554,KCNN4_HUMAN
PRO00001667,Discoidin domain-containing receptor 2,Q16832,DDR2_HUMAN
PRO00001668,Isocitrate dehydrogenase [NADP] cytoplasmic,O75874,IDHC_HUMAN
PRO00001669,Serine/threonine-protein kinase TNNI3K,Q59H18,TNI3K_HUMAN
PRO00001670,"Ornithine aminotransferase, mitochondrial",P04181,OAT_HUMAN
PRO00001671,1-phosphatidylinositol 3-phosphate 5-kinase,Q9Y2I7,FYV1_HUMAN
PRO00001672,Vitamin K-dependent gamma-carboxylase,P38435,VKGC_HUMAN
PRO00001673,Transmembrane protein 199,Q8N511,TM199_HUMAN
PRO00001674,Tubby-related protein 1,O00294,TULP1_HUMAN
PRO00001675,Protein diaphanous homolog 3,Q9NSV4,DIAP3_HUMAN
PRO00001676,DNA mismatch repair protein Msh3,P20585,MSH3_HUMAN
PRO00001677,TYRO protein tyrosine kinase-binding protein,O43914,TYOBP_HUMAN
PRO00001678,AP-4 complex subunit sigma-1,Q9Y587,AP4S1_HUMAN
PRO00001679,Monocarboxylate transporter 13,Q7RTY0,MOT13_HUMAN
PRO00001680,O-phosphoseryl-tRNA(Sec) selenium transferase,Q9HD40,SPCS_HUMAN
PRO00001681,Cytochrome b-245 heavy chain,P04839,CY24B_HUMAN
PRO00001682,Limb region 1 protein homolog,Q8WVP7,LMBR1_HUMAN
PRO00001683,Regulator of G-protein signaling 9-binding protein,Q6ZS82,R9BP_HUMAN
PRO00001684,Sodium- and chloride-dependent transporter XTRP3,Q9NP91,S6A20_HUMAN
PRO00001685,Low-density lipoprotein receptor-related protein 6,O75581,LRP6_HUMAN
PRO00001686,1-acyl-sn-glycerol-3-phosphate acyltransferase beta,O15120,PLCB_HUMAN
PRO00001687,"NAD(P) transhydrogenase, mitochondrial",Q13423,NNTM_HUMAN
PRO00001688,cAMP-dependent protein kinase catalytic subunit gamma,P22612,KAPCG_HUMAN
PRO00001689,"Cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'",P51160,PDE6C_HUMAN
PRO00001690,Gap junction beta-3 protein,O75712,CXB3_HUMAN
PRO00001691,Cyclin-dependent kinase-like 5,O76039,CDKL5_HUMAN
PRO00001692,E3 ubiquitin-protein ligase RNF6,Q9Y252,RNF6_HUMAN
PRO00001693,Chordin-like protein 1,Q9BU40,CRDL1_HUMAN
PRO00001694,"Alpha-aminoadipic semialdehyde synthase, mitochondrial",Q9UDR5,AASS_HUMAN
PRO00001695,Aquaporin-2,P41181,AQP2_HUMAN
PRO00001696,E3 ubiquitin-protein ligase HACE1,Q8IYU2,HACE1_HUMAN
PRO00001697,Na(+)/H(+) exchange regulatory cofactor NHE-RF1,O14745,NHRF1_HUMAN
PRO00001698,Renin receptor,O75787,RENR_HUMAN
PRO00001699,Cyclin-dependent kinase inhibitor 1B,P46527,CDN1B_HUMAN
PRO00001700,Soluble calcium-activated nucleotidase 1,Q8WVQ1,CANT1_HUMAN
PRO00001701,Latent-transforming growth factor beta-binding protein 3,Q9NS15,LTBP3_HUMAN
PRO00001702,Macrophage scavenger receptor types I and II,P21757,MSRE_HUMAN
PRO00001703,Uromodulin,P07911,UROM_HUMAN
PRO00001704,Sodium channel subunit beta-4,Q8IWT1,SCN4B_HUMAN
PRO00001705,Protein CLEC16A,Q2KHT3,CL16A_HUMAN
PRO00001706,60S ribosomal protein L21,P46778,RL21_HUMAN
PRO00001707,Tyrosine-protein phosphatase non-receptor type 14,Q15678,PTN14_HUMAN
PRO00001708,"Beta-1,3-galactosyltransferase 6",Q96L58,B3GT6_HUMAN
PRO00001709,D(3) dopamine receptor,P35462,DRD3_HUMAN
PRO00001710,Neutrophil cytosol factor 2,P19878,NCF2_HUMAN
PRO00001711,Collagen alpha-1(X) chain,Q03692,COAA1_HUMAN
PRO00001712,Paired mesoderm homeobox protein 1,P54821,PRRX1_HUMAN
PRO00001713,Kelch-like protein 3,Q9UH77,KLHL3_HUMAN
PRO00001714,Forkhead box protein D3,Q9UJU5,FOXD3_HUMAN
PRO00001715,Contactin-associated protein 1,P78357,CNTP1_HUMAN
PRO00001716,"Keratin, type I cytoskeletal 17",Q04695,K1C17_HUMAN
PRO00001717,Gap junction alpha-5 protein,P36382,CXA5_HUMAN
PRO00001718,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2",O15357,SHIP2_HUMAN
PRO00001719,Surfeit locus protein 1,Q15526,SURF1_HUMAN
PRO00001720,E3 ubiquitin-protein ligase Itchy homolog,Q96J02,ITCH_HUMAN
PRO00001721,Conserved oligomeric Golgi complex subunit 8,Q96MW5,COG8_HUMAN
PRO00001722,C-C chemokine receptor type 5,P51681,CCR5_HUMAN
PRO00001723,Protein piccolo,Q9Y6V0,PCLO_HUMAN
PRO00001724,Interferon regulatory factor 7,Q92985,IRF7_HUMAN
PRO00001725,Tolloid-like protein 1,O43897,TLL1_HUMAN
PRO00001726,Meckel syndrome type 1 protein,Q9NXB0,MKS1_HUMAN
PRO00001727,Sulfate transporter,P50443,S26A2_HUMAN
PRO00001728,Magnesium transporter NIPA1,Q7RTP0,NIPA1_HUMAN
PRO00001729,Homeobox protein Hox-B13,Q92826,HXB13_HUMAN
PRO00001730,Monocarboxylate transporter 12,Q6ZSM3,MOT12_HUMAN
PRO00001731,Regulator of nonsense transcripts 3B,Q9BZI7,REN3B_HUMAN
PRO00001732,Deleted in azoospermia protein 1,Q9NQZ3,DAZ1_HUMAN
PRO00001733,Thiamin pyrophosphokinase 1,Q9H3S4,TPK1_HUMAN
PRO00001734,"Poly(A) RNA polymerase, mitochondrial",Q9NVV4,PAPD1_HUMAN
PRO00001735,Transient receptor potential cation channel subfamily V member 4,Q9HBA0,TRPV4_HUMAN
PRO00001736,Tubulin beta-1 chain,Q9H4B7,TBB1_HUMAN
PRO00001737,Kit ligand,P21583,SCF_HUMAN
PRO00001738,Gamma-crystallin B,P07316,CRGB_HUMAN
PRO00001739,Eyes absent homolog 4,O95677,EYA4_HUMAN
PRO00001740,von Willebrand factor,P04275,VWF_HUMAN
PRO00001741,"Cob(I)yrinic acid a,c-diamide adenosyltransferase, mitochondrial",Q96EY8,MMAB_HUMAN
PRO00001742,Conserved oligomeric Golgi complex subunit 7,P83436,COG7_HUMAN
PRO00001743,Recombining binding protein suppressor of hairless,Q06330,SUH_HUMAN
PRO00001744,Transmembrane protein 43,Q9BTV4,TMM43_HUMAN
PRO00001745,Sine oculis-binding protein homolog,A7XYQ1,SOBP_HUMAN
PRO00001746,Homeobox protein aristaless-like 3,O95076,ALX3_HUMAN
PRO00001747,NF-kappa-B inhibitor-like protein 1,Q9UBC1,IKBL1_HUMAN
PRO00001748,Zinc finger and BTB domain-containing protein 42,B2RXF5,ZBT42_HUMAN
PRO00001749,Coagulation factor VII,P08709,FA7_HUMAN
PRO00001750,"Elongation factor Tu, mitochondrial",P49411,EFTU_HUMAN
PRO00001751,Centromere protein F,P49454,CENPF_HUMAN
PRO00001752,"Sulfite oxidase, mitochondrial",P51687,SUOX_HUMAN
PRO00001753,Gap junction gamma-2 protein,Q5T442,CXG2_HUMAN
PRO00001754,WD repeat-containing protein 34,Q96EX3,WDR34_HUMAN
PRO00001755,Stereocilin,Q7RTU9,STRC_HUMAN
PRO00001756,Protein disulfide-isomerase,P07237,PDIA1_HUMAN
PRO00001757,Leucine zipper transcription factor-like protein 1,Q9NQ48,LZTL1_HUMAN
PRO00001758,Inward rectifier potassium channel 18,B7U540,KCJ18_HUMAN
PRO00001759,"Inositol 1,4,5-trisphosphate receptor type 2",Q14571,ITPR2_HUMAN
PRO00001760,B-cell scaffold protein with ankyrin repeats,Q8NDB2,BANK1_HUMAN
PRO00001761,Zinc finger MYND domain-containing protein 15,Q9H091,ZMY15_HUMAN
PRO00001762,MHC class I polypeptide-related sequence A,Q29983,MICA_HUMAN
PRO00001763,"HLA class I histocompatibility antigen, B-15 alpha chain",P30464,1B15_HUMAN
PRO00001764,B-cell linker protein,Q8WV28,BLNK_HUMAN
PRO00001765,Complement C1q subcomponent subunit B,P02746,C1QB_HUMAN
PRO00001766,Rho guanine nucleotide exchange factor 6,Q15052,ARHG6_HUMAN
PRO00001767,RNA-binding protein EWS,Q01844,EWS_HUMAN
PRO00001768,Palmitoyl-protein thioesterase 1,P50897,PPT1_HUMAN
PRO00001769,Indian hedgehog protein,Q14623,IHH_HUMAN
PRO00001770,Sodium channel subunit beta-3,Q9NY72,SCN3B_HUMAN
PRO00001771,Gonadotropin-releasing hormone receptor,P30968,GNRHR_HUMAN
PRO00001772,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1,Q9H4L7,SMRCD_HUMAN
PRO00001773,ATP-dependent DNA helicase Q4,O94761,RECQ4_HUMAN
PRO00001774,Potassium channel subfamily K member 3,O14649,KCNK3_HUMAN
PRO00001775,Double-strand break repair protein MRE11A,P49959,MRE11_HUMAN
PRO00001776,DNA-directed RNA polymerase III subunit RPC1,O14802,RPC1_HUMAN
PRO00001777,Cytokine receptor common subunit gamma,P31785,IL2RG_HUMAN
PRO00001778,Pancreas transcription factor 1 subunit alpha,Q7RTS3,PTF1A_HUMAN
PRO00001779,F-box only protein 38,Q6PIJ6,FBX38_HUMAN
PRO00001780,Charged multivesicular body protein 2b,Q9UQN3,CHM2B_HUMAN
PRO00001781,E3 ubiquitin-protein ligase FANCL,Q9NW38,FANCL_HUMAN
PRO00001782,"Pyrroline-5-carboxylate reductase 1, mitochondrial",P32322,P5CR1_HUMAN
PRO00001783,Seipin,Q96G97,BSCL2_HUMAN
PRO00001784,GPI mannosyltransferase 2,Q9NUD9,PIGV_HUMAN
PRO00001785,Transmembrane channel-like protein 6,Q7Z403,TMC6_HUMAN
PRO00001786,WD repeat-containing protein 36,Q8NI36,WDR36_HUMAN
PRO00001787,Ephrin type-A receptor 3,P29320,EPHA3_HUMAN
PRO00001788,Beta-crystallin B2,P43320,CRBB2_HUMAN
PRO00001789,"Adenylate kinase 2, mitochondrial",P54819,KAD2_HUMAN
PRO00001790,Neurobeachin-like protein 2,Q6ZNJ1,NBEL2_HUMAN
PRO00001791,"Pyruvate dehydrogenase protein X component, mitochondrial",O00330,ODPX_HUMAN
PRO00001792,Thymidine phosphorylase,P19971,TYPH_HUMAN
PRO00001793,"Leucine-rich PPR motif-containing protein, mitochondrial",P42704,LPPRC_HUMAN
PRO00001794,Protocadherin Fat 4,Q6V0I7,FAT4_HUMAN
PRO00001795,Transcobalamin-2,P20062,TCO2_HUMAN
PRO00001796,Tubulin beta-2A chain,Q13885,TBB2A_HUMAN
PRO00001797,Glucose-6-phosphate exchanger SLC37A4,O43826,G6PT1_HUMAN
PRO00001798,Integrin alpha-3,P26006,ITA3_HUMAN
PRO00001799,Epsilon-sarcoglycan,O43556,SGCE_HUMAN
PRO00001800,Uncharacterized protein C15orf41,Q9Y2V0,CO041_HUMAN
PRO00001801,Myotubularin-related protein 5,O95248,MTMR5_HUMAN
PRO00001802,DmX-like protein 2,Q8TDJ6,DMXL2_HUMAN
PRO00001803,Arylsulfatase E,P51690,ARSE_HUMAN
PRO00001804,Protein Wnt-7a,O00755,WNT7A_HUMAN
PRO00001805,Vacuolar protein sorting-associated protein 53 homolog,Q5VIR6,VPS53_HUMAN
PRO00001806,Phospholipid-transporting ATPase IC,O43520,AT8B1_HUMAN
PRO00001807,DEP domain-containing protein 5,O75140,DEPD5_HUMAN
PRO00001808,Battenin,Q13286,CLN3_HUMAN
PRO00001809,Armadillo repeat-containing protein 4,Q5T2S8,ARMC4_HUMAN
PRO00001810,Non-receptor tyrosine-protein kinase TYK2,P29597,TYK2_HUMAN
PRO00001811,Plasma protease C1 inhibitor,P05155,IC1_HUMAN
PRO00001812,"Troponin T, slow skeletal muscle",P13805,TNNT1_HUMAN
PRO00001813,Protection of telomeres protein 1,Q9NUX5,POTE1_HUMAN
PRO00001814,Glycerate kinase,Q8IVS8,GLCTK_HUMAN
PRO00001815,Fibroblast growth factor 9,P31371,FGF9_HUMAN
PRO00001816,"Putative transferase CAF17, mitochondrial",Q5T440,CAF17_HUMAN
PRO00001817,N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase,P20933,ASPG_HUMAN
PRO00001818,Cytochrome P450 1B1,Q16678,CP1B1_HUMAN
PRO00001819,"Beta-1,4-galactosyltransferase 1",P15291,B4GT1_HUMAN
PRO00001820,"Actin, cytoplasmic 1",P60709,ACTB_HUMAN
PRO00001821,Deformed epidermal autoregulatory factor 1 homolog,O75398,DEAF1_HUMAN
PRO00001822,Band 3 anion transport protein,P02730,B3AT_HUMAN
PRO00001823,Sodium channel protein type 8 subunit alpha,Q9UQD0,SCN8A_HUMAN
PRO00001824,Bardet-Biedl syndrome 12 protein,Q6ZW61,BBS12_HUMAN
PRO00001825,Synaptosomal-associated protein 29,O95721,SNP29_HUMAN
PRO00001826,Signal transducer CD24,P25063,CD24_HUMAN
PRO00001827,Chloride channel protein ClC-Kb,P51801,CLCKB_HUMAN
PRO00001828,Dual oxidase 2,Q9NRD8,DUOX2_HUMAN
PRO00001829,Vacuolar protein sorting-associated protein 33B,Q9H267,VP33B_HUMAN
PRO00001830,Transcription factor AP-2-alpha,P05549,AP2A_HUMAN
PRO00001831,DNA-directed RNA polymerase I subunit RPA1,O95602,RPA1_HUMAN
PRO00001832,APC membrane recruitment protein 1,Q5JTC6,AMER1_HUMAN
PRO00001833,Nuclear pore complex protein Nup93,Q8N1F7,NUP93_HUMAN
PRO00001834,Tyrosine-protein kinase JAK2,O60674,JAK2_HUMAN
PRO00001835,Treacle protein,Q13428,TCOF_HUMAN
PRO00001836,Serine/threonine-protein kinase TBK1,Q9UHD2,TBK1_HUMAN
PRO00001837,Vinculin,P18206,VINC_HUMAN
PRO00001838,Aldehyde dehydrogenase family 1 member A3,P47895,AL1A3_HUMAN
PRO00001839,Prostaglandin D2 receptor,Q13258,PD2R_HUMAN
PRO00001840,Potassium channel subfamily T member 1,Q5JUK3,KCNT1_HUMAN
PRO00001841,Splicing factor 3B subunit 4,Q15427,SF3B4_HUMAN
PRO00001842,Kinesin-like protein KIF1C,O43896,KIF1C_HUMAN
PRO00001843,Protein transport protein Sec23B,Q15437,SC23B_HUMAN
PRO00001844,Single-stranded DNA cytosine deaminase,Q9GZX7,AICDA_HUMAN
PRO00001845,Tumor-associated calcium signal transducer 2,P09758,TACD2_HUMAN
PRO00001846,"Glutamate receptor ionotropic, kainate 2",Q13002,GRIK2_HUMAN
PRO00001847,"Dynein light chain 4, axonemal",O96015,DNAL4_HUMAN
PRO00001848,Amiloride-sensitive sodium channel subunit alpha,P37088,SCNNA_HUMAN
PRO00001849,Doublecortin domain-containing protein 2,Q9UHG0,DCDC2_HUMAN
PRO00001850,T-cell surface protein tactile,P40200,TACT_HUMAN
PRO00001851,Interleukin-2 receptor subunit alpha,P01589,IL2RA_HUMAN
PRO00001852,Transcription factor SOX-11,P35716,SOX11_HUMAN
PRO00001853,Myeloperoxidase,P05164,PERM_HUMAN
PRO00001854,Fibroblast growth factor 20,Q9NP95,FGF20_HUMAN
PRO00001855,"Steroid 17-alpha-hydroxylase/17,20 lyase",P05093,CP17A_HUMAN
PRO00001856,B-cell antigen receptor complex-associated protein alpha chain,P11912,CD79A_HUMAN
PRO00001857,Complement C1q tumor necrosis factor-related protein 5,Q9BXJ0,C1QT5_HUMAN
PRO00001858,ATP-binding cassette sub-family A member 3,Q99758,ABCA3_HUMAN
PRO00001859,Mitochondrial import inner membrane translocase subunit TIM14,Q96DA6,TIM14_HUMAN
PRO00001860,Nodal homolog,Q96S42,NODAL_HUMAN
PRO00001861,Guanine nucleotide-binding protein G(k) subunit alpha,P08754,GNAI3_HUMAN
PRO00001862,Non-specific lipid-transfer protein,P22307,NLTP_HUMAN
PRO00001863,FRAS1-related extracellular matrix protein 2,Q5SZK8,FREM2_HUMAN
PRO00001864,Transcriptional repressor CTCF,P49711,CTCF_HUMAN
PRO00001865,Phosphoacetylglucosamine mutase,O95394,AGM1_HUMAN
PRO00001866,"2,4-dienoyl-CoA reductase, mitochondrial",Q16698,DECR_HUMAN
PRO00001867,Tyrosinase,P14679,TYRO_HUMAN
PRO00001868,ALK tyrosine kinase receptor,Q9UM73,ALK_HUMAN
PRO00001869,"Probable asparagine--tRNA ligase, mitochondrial",Q96I59,SYNM_HUMAN
PRO00001870,TBC1 domain family member 20,Q96BZ9,TBC20_HUMAN
PRO00001871,Hemojuvelin,Q6ZVN8,RGMC_HUMAN
PRO00001872,"Protein O-linked-mannose beta-1,2-N-acetylglucosaminyltransferase 1",Q8WZA1,PMGT1_HUMAN
PRO00001873,Tyrosyl-DNA phosphodiesterase 1,Q9NUW8,TYDP1_HUMAN
PRO00001874,"Neuroligin-4, X-linked",Q8N0W4,NLGNX_HUMAN
PRO00001875,"Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase",Q9UKM7,MA1B1_HUMAN
PRO00001876,"Dimethylglycine dehydrogenase, mitochondrial",Q9UI17,M2GD_HUMAN
PRO00001877,Hemoglobin subunit gamma-2,P69892,HBG2_HUMAN
PRO00001878,1-acylglycerol-3-phosphate O-acyltransferase ABHD5,Q8WTS1,ABHD5_HUMAN
PRO00001879,Low-density lipoprotein receptor-related protein 8,Q14114,LRP8_HUMAN
PRO00001880,"Propionyl-CoA carboxylase beta chain, mitochondrial",P05166,PCCB_HUMAN
PRO00001881,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial",O75306,NDUS2_HUMAN
PRO00001882,Sodium leak channel non-selective protein,Q8IZF0,NALCN_HUMAN
PRO00001883,Nectin-4,Q96NY8,NECT4_HUMAN
PRO00001884,40S ribosomal protein S29,P62273,RS29_HUMAN
PRO00001885,Synaptophysin,P08247,SYPH_HUMAN
PRO00001886,Filamin-B,O75369,FLNB_HUMAN
PRO00001887,E3 ubiquitin-protein ligase UBR1,Q8IWV7,UBR1_HUMAN
PRO00001888,CTP synthase 1,P17812,PYRG1_HUMAN
PRO00001889,T-box transcription factor TBX6,O95947,TBX6_HUMAN
PRO00001890,Peptidyl-prolyl cis-trans isomerase FKBP14,Q9NWM8,FKB14_HUMAN
PRO00001891,High mobility group protein B3,O15347,HMGB3_HUMAN
PRO00001892,Natriuretic peptides A,P01160,ANF_HUMAN
PRO00001893,Dual specificity tyrosine-phosphorylation-regulated kinase 1A,Q13627,DYR1A_HUMAN
PRO00001894,Neuropathy target esterase,Q8IY17,PLPL6_HUMAN
PRO00001895,Nuclear receptor subfamily 0 group B member 2,Q15466,NR0B2_HUMAN
PRO00001896,Fibrocystin,P08F94,PKHD1_HUMAN
PRO00001897,Molybdenum cofactor sulfurase,Q96EN8,MOCOS_HUMAN
PRO00001898,Structure-specific endonuclease subunit SLX4,Q8IY92,SLX4_HUMAN
PRO00001899,Nuclear receptor subfamily 4 group A member 3,Q92570,NR4A3_HUMAN
PRO00001900,B-cell lymphoma/leukemia 10,O95999,BCL10_HUMAN
PRO00001901,VIP36-like protein,Q9H0V9,LMA2L_HUMAN
PRO00001902,"Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform",P46020,KPB1_HUMAN
PRO00001903,Lysosome membrane protein 2,Q14108,SCRB2_HUMAN
PRO00001904,Phosphatidylinositol N-acetylglucosaminyltransferase subunit A,P37287,PIGA_HUMAN
PRO00001905,Wolframin,O76024,WFS1_HUMAN
PRO00001906,Alpha-fetoprotein,P02771,FETA_HUMAN
PRO00001907,Cholesteryl ester transfer protein,P11597,CETP_HUMAN
PRO00001908,Tartrate-resistant acid phosphatase type 5,P13686,PPA5_HUMAN
PRO00001909,A disintegrin and metalloproteinase with thrombospondin motifs 10,Q9H324,ATS10_HUMAN
PRO00001910,Trafficking protein particle complex subunit 9,Q96Q05,TPPC9_HUMAN
PRO00001911,"ATP-binding cassette sub-family B member 7, mitochondrial",O75027,ABCB7_HUMAN
PRO00001912,Phenylalanine-4-hydroxylase,P00439,PH4H_HUMAN
PRO00001913,Hepcidin,P81172,HEPC_HUMAN
PRO00001914,Unconventional myosin-XV,Q9UKN7,MYO15_HUMAN
PRO00001915,"Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial",P11182,ODB2_HUMAN
PRO00001916,Dual specificity protein phosphatase 6,Q16828,DUS6_HUMAN
PRO00001917,Coiled-coil domain-containing protein 78,A2IDD5,CCD78_HUMAN
PRO00001918,Adrenocorticotropic hormone receptor,Q01718,ACTHR_HUMAN
PRO00001919,Dihydropyrimidine dehydrogenase [NADP(+)],Q12882,DPYD_HUMAN
PRO00001920,Fanconi anemia group B protein,Q8NB91,FANCB_HUMAN
PRO00001921,ALX homeobox protein 1,Q15699,ALX1_HUMAN
PRO00001922,Platelet-activating factor acetylhydrolase IB subunit alpha,P43034,LIS1_HUMAN
PRO00001923,GATA zinc finger domain-containing protein 1,Q8WUU5,GATD1_HUMAN
PRO00001924,Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1,P52848,NDST1_HUMAN
PRO00001925,Insulin-like growth factor-binding protein 7,Q16270,IBP7_HUMAN
PRO00001926,"Keratin, type II cytoskeletal 6B",P04259,K2C6B_HUMAN
PRO00001927,"Glycogen phosphorylase, liver form",P06737,PYGL_HUMAN
PRO00001928,Protein FEV,Q99581,FEV_HUMAN
PRO00001929,DNA-directed RNA polymerases I and III subunit RPAC2,Q9Y2S0,RPAC2_HUMAN
PRO00001930,Triadin,Q13061,TRDN_HUMAN
PRO00001931,Macrophage migration inhibitory factor,P14174,MIF_HUMAN
PRO00001932,Solute carrier family 25 member 46,Q96AG3,S2546_HUMAN
PRO00001933,Lysophosphatidic acid receptor 6,P43657,LPAR6_HUMAN
PRO00001934,FAD-linked sulfhydryl oxidase ALR,P55789,ALR_HUMAN
PRO00001935,"NADH dehydrogenase (ubiquinone) complex I, assembly factor 6",Q330K2,NDUF6_HUMAN
PRO00001936,Cytochrome b-245 light chain,P13498,CY24A_HUMAN
PRO00001937,TBC1 domain family member 4,O60343,TBCD4_HUMAN
PRO00001938,Rho guanine nucleotide exchange factor 10,O15013,ARHGA_HUMAN
PRO00001939,Gap junction beta-4 protein,Q9NTQ9,CXB4_HUMAN
PRO00001940,Aromatic-L-amino-acid decarboxylase,P20711,DDC_HUMAN
PRO00001941,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1,Q12824,SNF5_HUMAN
PRO00001942,E3 ubiquitin-protein ligase RNF170,Q96K19,RN170_HUMAN
PRO00001943,Ribose-5-phosphate isomerase,P49247,RPIA_HUMAN
PRO00001944,SLIT and NTRK-like protein 6,Q9H5Y7,SLIK6_HUMAN
PRO00001945,Ras-related protein Rab-40A-like,P0C0E4,RB40L_HUMAN
PRO00001946,N-terminal kinase-like protein,Q96KG9,SCYL1_HUMAN
PRO00001947,Fibronectin,P02751,FINC_HUMAN
PRO00001948,tRNA-splicing endonuclease subunit Sen2,Q8NCE0,SEN2_HUMAN
PRO00001949,GDP-fucose transporter 1,Q96A29,FUCT1_HUMAN
PRO00001950,Corneodesmosin,Q15517,CDSN_HUMAN
PRO00001951,DNA damage-binding protein 2,Q92466,DDB2_HUMAN
PRO00001952,Tafazzin,Q16635,TAZ_HUMAN
PRO00001953,Thrombomodulin,P07204,TRBM_HUMAN
PRO00001954,"Methylmalonyl-CoA mutase, mitochondrial",P22033,MUTA_HUMAN
PRO00001955,Testis-expressed sequence 11 protein,Q8IYF3,TEX11_HUMAN
PRO00001956,"Alpha-1,3/1,6-mannosyltransferase ALG2",Q9H553,ALG2_HUMAN
PRO00001957,Complement component C6,P13671,CO6_HUMAN
PRO00001958,Sodium/potassium/calcium exchanger 4,Q8NFF2,NCKX4_HUMAN
PRO00001959,Gamma-crystallin C,P07315,CRGC_HUMAN
PRO00001960,Latent-transforming growth factor beta-binding protein 2,Q14767,LTBP2_HUMAN
PRO00001961,Fibroblast growth factor 16,O43320,FGF16_HUMAN
PRO00001962,Cyclin-related protein FAM58A,Q8N1B3,FA58A_HUMAN
PRO00001963,Granulocyte colony-stimulating factor receptor,Q99062,CSF3R_HUMAN
PRO00001964,Zinc finger protein Gfi-1,Q99684,GFI1_HUMAN
PRO00001965,Golgi SNAP receptor complex member 2,O14653,GOSR2_HUMAN
PRO00001966,"Acetyl-CoA acetyltransferase, mitochondrial",P24752,THIL_HUMAN
PRO00001967,Histone acetyltransferase KAT6A,Q92794,KAT6A_HUMAN
PRO00001968,Hydroperoxide isomerase ALOXE3,Q9BYJ1,LOXE3_HUMAN
PRO00001969,Nuclear pore complex protein Nup107,P57740,NU107_HUMAN
